ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
3690;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;8000;liters
3691;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;5000;liters
3692;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3693;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;5000;liters
3694;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3695;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3696;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3697;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;5000;liters
3698;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3699;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;3000;liters
3700;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;7000;liters
3701;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;5000;liters
3702;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;5000;liters
3703;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;5000;liters
3704;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;6000;liters
3705;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3706;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3707;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3708;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3709;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;4000;liters
3710;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;6000;liters
3711;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3712;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3713;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3714;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3715;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3716;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3717;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3718;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3719;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3720;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3721;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3722;Kuwait Red Crescent;Relief;Food Items;Ramadan Food Packs;1536;153617;Poblacion;Finished;80;Families
3723;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3724;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;4000;liters
3725;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;4500;liters
3726;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;4000;liters
3727;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3728;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;9000;liters
3729;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3730;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3731;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8500;liters
3732;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3733;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3734;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;7000;liters
3735;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3736;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8500;liters
3737;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3738;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3739;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3740;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3741;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3742;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3743;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3744;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3745;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3746;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3747;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3748;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3749;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3750;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3751;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;9000;liters
3752;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3753;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3754;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3755;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;7000;liters
3756;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3757;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3758;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;7000;liters
3759;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3760;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3761;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3762;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3763;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3764;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;7000;liters
3765;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3766;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3767;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3768;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3769;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3770;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3771;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3772;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3773;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3774;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3775;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3776;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3777;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3778;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3779;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3780;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3781;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3782;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3783;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3784;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3785;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3786;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3787;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3788;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3789;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3790;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;7000;liters
3791;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8500;liters
3792;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3793;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3794;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;6000;liters
3795;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3796;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3797;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3798;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3799;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3800;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3801;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3802;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3803;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3804;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3805;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3806;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3807;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3808;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3809;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3810;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3811;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3812;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3813;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3814;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3815;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3816;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3817;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3818;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3819;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3820;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3821;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3822;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3823;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3824;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3825;Kuwait Red Crescent;Relief;Food Items;Ramadan Food Packs;1536;153617;Poblacion;Finished;150;Families
3826;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;3000;liters
3827;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;2000;liters
3828;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3829;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3830;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3831;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3832;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;9000;liters
3833;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3834;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;4000;liters
3835;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;7000;liters
3836;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3837;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3838;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3839;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3840;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3841;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3842;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;20000;liters
3843;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3844;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3845;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3846;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3847;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3848;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;2000;liters
3849;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3850;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;3000;liters
3851;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3852;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;3000;liters
3853;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3854;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3855;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3856;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;4500;liters
3857;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;5000;liters
3858;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;6000;liters
3859;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;4000;liters
3860;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;2000;liters
3861;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;4000;liters
3862;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;4000;liters
3863;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3864;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3865;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;7000;liters
3866;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;5000;liters
3867;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;5000;liters
3868;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3869;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;8000;liters
3870;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3871;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;5000;liters
3872;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;5000;liters
3873;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3874;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3875;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3876;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3877;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3878;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3879;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;5000;liters
3880;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3881;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3882;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3883;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3884;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3885;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3886;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3887;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3888;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3889;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3890;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3891;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3892;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3893;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3894;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3895;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3896;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3897;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3898;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3899;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3900;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3901;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3902;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3903;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3904;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3905;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3906;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;4000;liters
3907;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;4000;liters
3908;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;4000;liters
3909;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;4000;liters
3910;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3911;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;4000;liters
3912;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3913;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;4000;liters
3914;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;8000;liters
3915;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;4000;liters
3916;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3917;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3918;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3919;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3920;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3921;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3922;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3923;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3924;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3925;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3926;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3927;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3928;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3929;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3930;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3931;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3932;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3933;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3934;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3935;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3936;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3937;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3938;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3939;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3940;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;liters
3941;Qatar Red Crescent;Relief;Food Items;Ramadan Food Packs;1536;153617;Sagunsongan;Finished;840;Families
3942;Qatar Red Crescent;Relief;Food Items;Ramadan Food Packs;1536;153617;Sarimanok;Finished;450;Families
3943;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
3944;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
3945;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;2000;liters
3946;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
3947;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
3948;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
3949;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
3950;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;6500;liters
3951;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3952;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
3953;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
3954;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
3955;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
3956;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;6000;liters
3957;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
3958;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
3959;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
3960;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
3961;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
3962;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
3963;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
3964;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
3965;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;6000;liters
3966;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
3967;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
3968;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
3969;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3970;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3971;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
3972;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3973;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3974;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3975;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3976;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3977;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3978;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3979;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
3980;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3981;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3982;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3983;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3984;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3985;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3986;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;6000;liters
3987;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3988;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
3989;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
3990;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
3991;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
3992;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3993;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
3994;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
3995;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3996;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
3997;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
3998;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
3999;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
4000;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
4001;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
4002;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
4003;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
4004;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;6000;liters
4005;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8500;liters
4006;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;6000;liters
4007;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
4008;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
4009;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;12000;liters
4010;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
4011;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
4012;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
4013;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
4014;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
4015;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
4016;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
4017;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
4018;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
4019;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
4020;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
4021;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
4022;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
4023;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153618;Poblacion;Finished;1514;households
4024;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153618;Poblacion;Finished;1514;households
4025;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153618;Poblacion;Finished;1514;households
4026;PRC;Relief;Non-Food Items;Kitchen Set;1536;153618;Poblacion;Finished;1514;households
4027;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153618;Poblacion;Finished;1514;households
4028;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153618;Poblacion;Finished;1514;households
4029;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153618;Poblacion;Finished;1514;households
4030;ICRC;WASH;Sanitation;Portalets;1536;153618;;Finished;4;units
4031;ICRC;WASH;Sanitation;Kitchen Kiosks;1536;153618;;Finished;4;units
4032;Qatar Red Crescent;Relief;Food Items;Ramadan Food Packs;1536;153621;Bobo (Poblacion);Finished;30;Families
