ID;Organisation;Sector;Sub Sector;Service Provided;Province;Province;Municipality;Municipality;Barangay;Status;Beneficiaries;Beneficiary Type
3355;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;10000;liters
3356;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;13000;liters
3357;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;10000;liters
3358;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;5000;liters
3359;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Loks a Dato;Finished;7000;liters
3360;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;15000;liters
3361;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Saber;Finished;7000;liters
3362;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;8000;liters
3363;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;15000;liters
3364;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3365;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3366;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;5000;liters
3367;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
3368;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
3369;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;8000;liters
3370;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3371;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;7000;liters
3372;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;5000;liters
3373;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Saber;Finished;7000;liters
3374;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;5000;liters
3375;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;15000;liters
3376;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;5000;liters
3377;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;8000;liters
3378;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3379;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;12000;liters
3380;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3381;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;12000;liters
3382;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
3383;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3384;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3385;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;5000;liters
3386;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;5000;liters
3387;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;7000;liters
3388;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;3000;liters
3389;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;2000;liters
3390;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;5000;liters
3391;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;8000;liters
3392;ICRC;WASH;Water;Water;Lanao Del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;5000;liters
3393;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3394;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
3395;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
3396;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;7000;liters
3397;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3398;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;8000;liters
3399;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;5000;liters
3400;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;5000;liters
3401;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;5000;liters
3402;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;5000;liters
3403;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;5000;liters
3404;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3405;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1500;liters
3406;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;12000;liters
3407;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3408;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
3409;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;15000;liters
3410;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3411;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3412;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;7000;liters
3413;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;8000;liters
3414;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;7000;liters
3415;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;8000;liters
3416;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;6000;liters
3417;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;8000;liters
3418;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
3419;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;12000;liters
3420;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3421;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
3422;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3423;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;5000;liters
3424;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3425;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;6000;liters
3426;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;7000;liters
3427;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;5000;liters
3428;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;5000;liters
3429;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Sabir;Finished;4000;liters
3430;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;4000;liters
3431;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;8000;liters
3432;ICRC;WASH;Water;Water;Lanao Del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;5000;liters
3433;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;12000;liters
3434;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
3435;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3436;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
3437;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
3438;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
3439;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3440;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3441;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;5000;liters
3442;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Saber;Finished;15000;liters
3443;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;2000;liters
3444;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;7000;liters
3445;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;10000;liters
3446;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;7000;liters
3447;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;8000;liters
3448;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3449;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;12000;liters
3450;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3451;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
3452;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
3453;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
3454;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3455;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3456;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;5000;liters
3457;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Saber;Finished;6000;liters
3458;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;8000;liters
3459;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;7000;liters
3460;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;10000;liters
3461;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Sabir;Finished;2000;liters
3462;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;10000;liters
3463;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;8000;liters
3464;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3465;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;5000;liters
3466;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
3467;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3468;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
3469;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;5000;liters
3470;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;7000;liters
3471;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;7000;liters
3472;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;10000;liters
3473;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;5000;liters
3474;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;8000;liters
3475;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;12000;liters
3476;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
3477;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
3478;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;5000;liters
3479;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;10000;liters
3480;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;7000;liters
3481;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;8000;liters
3482;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3483;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Saber;Finished;14000;liters
3484;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;12000;liters
3485;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;8000;liters
3486;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Sabir;Finished;4000;liters
3487;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3488;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;6000;liters
3489;ICRC;WASH;Water;Water;Lanao Del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;5000;liters
3490;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3491;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
3492;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3493;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3494;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
3495;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3496;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
3497;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;12000;liters
3498;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;7000;liters
3499;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;10000;liters
3500;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;12000;liters
3501;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;8000;liters
3502;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3503;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;14000;liters
3504;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Saber;Finished;12000;liters
3505;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;8000;liters
3506;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Sabir;Finished;4000;liters
3507;ICRC;WASH;Water;Water;Lanao Del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;5000;liters
3508;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;12000;liters
3509;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;24000;liters
3510;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3511;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
3512;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;10000;liters
3513;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
3514;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;12000;liters
3515;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3516;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;8000;liters
3517;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Saber;Finished;4000;liters
3518;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;8000;liters
3519;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Sabir;Finished;10000;liters
3520;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;8000;liters
3521;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;7000;liters
3522;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;6000;liters
3523;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3524;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;12000;liters
3525;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;8000;liters
3526;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;15000;liters
3527;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
3528;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;8000;liters
3529;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;12000;liters
3530;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3531;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;8000;liters
3532;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;7000;liters
3533;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;5000;liters
3534;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;5000;liters
3535;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;6000;liters
3536;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;8000;liters
3537;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3538;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;12000;liters
3539;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3540;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;12000;liters
3541;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;22000;liters
3542;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
3543;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;17000;liters
3544;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3545;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;10000;liters
3546;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Saber;Finished;3000;liters
3547;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;12000;liters
3548;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;7000;liters
3549;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;20000;liters
3550;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;9000;liters
3551;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;8000;liters
3552;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3553;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1500;liters
3554;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;12000;liters
3555;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3556;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;12000;liters
3557;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
3558;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;12000;liters
3559;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3560;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;5000;liters
3561;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;6000;liters
3562;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;7000;liters
3563;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;10000;liters
3564;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;6000;liters
3565;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;8000;liters
3566;ICRC;WASH;Water;Water;Lanao Del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;5000;liters
3567;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3568;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3569;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;5000;liters
3570;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
3571;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;12000;liters
3572;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3573;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;5000;liters
3574;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;12000;liters
3575;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;7000;liters
3576;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;10000;liters
3577;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;12000;liters
3578;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;8000;liters
3579;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;12000;liters
3580;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;22000;liters
3581;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3582;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3583;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;12000;liters
3584;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
3585;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
3586;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Saber;Finished;10000;liters
3587;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bario Green;Finished;10000;liters
3588;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
3589;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Panggao;Finished;10000;liters
3590;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Poblacion;Finished;5000;liters
3591;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Matampay;Finished;7000;liters
3592;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Basak Malutlut;Finished;10000;liters
3593;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Tampilong;Finished;8000;liters
3594;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3595;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;15000;liters
3596;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
3597;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Sabir;Finished;10000;liters
3598;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;12000;liters
3599;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
3600;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
3601;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
3602;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;12000;liters
