ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
3441;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;12000;liters
3442;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3443;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3444;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;12000;liters
3445;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;12000;liters
3446;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;7000;liters
3447;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;10000;liters
3448;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;7000;liters
3449;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;5000;liters
3450;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3451;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3452;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3453;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3454;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;liters
3455;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;15000;liters
3456;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;10000;liters
3457;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
3458;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3459;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3460;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3461;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;10000;liters
3462;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;15000;liters
3463;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;15000;liters
3464;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;5000;liters
3465;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3466;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
3467;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3468;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3469;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;liters
3470;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;5000;liters
3471;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;5000;liters
3472;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3473;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;5000;liters
3474;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
3475;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3476;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3477;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3478;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;10000;liters
3479;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;liters
3480;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;10000;liters
3481;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;10000;liters
3482;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3483;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3484;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
3485;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3486;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3487;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3488;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;liters
3489;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;5000;liters
3490;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;5000;liters
3491;ICRC;WASH;Water;Water;1536;153617;Loks a Dato;Finished;10000;liters
3492;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3493;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3494;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3495;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3496;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3497;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3498;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;liters
3499;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;8000;liters
3500;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;8000;liters
3501;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3502;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3503;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
3504;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3505;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3506;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;10000;liters
3507;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;5000;liters
3508;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;5000;liters
3509;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3510;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;8000;liters
3511;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
3512;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3513;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3514;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3515;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;liters
3516;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;7000;liters
3517;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;5000;liters
3518;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;liters
3519;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3520;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;liters
3521;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;7000;liters
3522;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3523;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3524;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;5000;liters
3525;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;8000;liters
3526;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;3000;liters
3527;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
3528;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3529;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3530;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3531;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;8000;liters
3532;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;5000;liters
3533;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3534;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;7000;liters
3535;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
3536;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3537;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3538;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3539;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;5000;liters
3540;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;5000;liters
3541;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;7000;liters
3542;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;8000;liters
3543;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;5000;liters
3544;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
3545;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3546;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
3547;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3548;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;13000;liters
3549;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;7000;liters
3550;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;5000;liters
3551;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;5000;liters
3552;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
3553;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3554;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3555;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3556;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;8000;liters
3557;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;7000;liters
3558;ICRC;WASH;Water;Water;1536;153617;Loks a Dato;Finished;8000;liters
3559;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;7000;liters
3560;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;5000;liters
3561;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
3562;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;8000;liters
3563;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3564;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3565;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;10000;liters
3566;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;2000;liters
3567;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;3000;liters
3568;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;5000;liters
3569;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;2000;liters
3570;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
3571;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;8000;liters
3572;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3573;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3574;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;7000;liters
3575;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
3576;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3577;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3578;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3579;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;liters
3580;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;6000;liters
3581;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;6000;liters
3582;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
3583;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3584;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3585;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;7000;liters
3586;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;5000;liters
3587;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;6000;liters
3588;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;5000;liters
3589;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;6000;liters
3590;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3591;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3592;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3593;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3594;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3595;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8500;Liters
3596;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;5000;Liters
3597;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3598;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;7000;Liters
3599;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;Liters
3600;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8500;Liters
3601;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3602;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3603;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3604;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3605;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3606;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3607;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3608;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;10000;Liters
3609;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;6000;Liters
3610;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;6000;Liters
3611;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3612;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3613;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;6000;Liters
3614;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;6000;Liters
3615;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;7000;Liters
3616;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;Liters
3617;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;3000;Liters
3618;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3619;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3620;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3621;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;10000;Liters
3622;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;10000;Liters
3623;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;Liters
3624;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;Liters
3625;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3626;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3627;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;10000;Liters
3628;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;10000;Liters
3629;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;Liters
3630;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;Liters
3631;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3632;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3633;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3634;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;8000;Liters
3635;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;4000;Liters
3636;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;12000;Liters
3637;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3638;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3639;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3640;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;10000;Liters
3641;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;Liters
3642;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;Liters
3643;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3644;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3645;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3646;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3647;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3648;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;Liters
3649;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;Liters
3650;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;Liters
3651;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3652;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3653;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;Liters
3654;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;10000;Liters
3655;ICRC;WASH;Water;Water;1536;153617;Loks a Dato;Finished;10000;Liters
3656;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;5000;Liters
3657;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;3000;Liters
3658;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3659;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3660;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;Liters
3661;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3662;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3663;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;12000;Liters
3664;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;4000;Liters
3665;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;8000;Liters
3666;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3667;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3668;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;Liters
3669;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3670;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3671;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;Liters
3672;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;Liters
3673;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3674;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3675;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3676;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3677;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3678;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;Liters
3679;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;6000;Liters
3680;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;5000;Liters
3681;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;6000;Liters
3682;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3683;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;Liters
3684;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3685;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;5000;Liters
3686;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;10000;Liters
3687;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3688;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3689;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3690;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3691;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;Liters
3692;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;Liters
3693;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;Liters
3694;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;Liters
3695;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3696;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3697;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;5000;Liters
3698;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;10000;Liters
3699;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;Liters
3700;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;Liters
3701;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;Liters
3702;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3703;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3704;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3705;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;Liters
3706;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3707;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3708;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3709;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;12000;Liters
3710;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;Liters
3711;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;10000;Liters
3712;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;Liters
3713;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;Liters
3714;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;Liters
3715;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;Liters
3716;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3717;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3718;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;Liters
3719;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3720;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3721;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;5000;Liters
3722;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;Liters
3723;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3724;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3725;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3726;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;Liters
3727;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3728;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3729;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3730;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;Liters
3731;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3732;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;12000;Liters
3733;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;Liters
3734;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3735;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;Liters
3736;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;Liters
3737;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;Liters
3738;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3739;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3740;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;Liters
3741;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;10000;Liters
3742;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3743;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;Liters
3744;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3745;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;Liters
3746;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3747;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3748;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;Liters
3749;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3750;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3751;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3752;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;10000;Liters
3753;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;Liters
3754;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;Liters
3755;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;Liters
3756;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3757;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3758;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3759;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;12000;Liters
3760;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;Liters
3761;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;Liters
3762;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3763;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3764;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;Liters
3765;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
3766;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;Liters
3767;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;Liters
3768;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;10000;Liters
3769;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;Liters
3770;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;Liters
3771;ICRC;WASH;Water;Water;1536;153617;Sagunsongan;Finished;5000;Liters
3772;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;Liters
