ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
3408;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;13000;liters
3409;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;7000;liters
3410;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;5000;liters
3411;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;5000;liters
3412;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;5000;liters
3413;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3414;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3415;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3416;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;8000;liters
3417;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;7000;liters
3418;ICRC;WASH;Water;Water;1536;153617;Loks a Dato;Finished;8000;liters
3419;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;7000;liters
3420;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;5000;liters
3421;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
3422;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;8000;liters
3423;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3424;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3425;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;10000;liters
3426;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;2000;liters
3427;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;3000;liters
3428;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;5000;liters
3429;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;2000;liters
3430;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
3431;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;8000;liters
3432;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3433;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;15000;liters
3434;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;7000;liters
3435;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
3436;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3437;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3438;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3439;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;liters
3440;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;6000;liters
3441;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;6000;liters
3442;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;7000;liters
3443;ICRC;WASH;Water;water;1536;153617;Buadi Sacayo;Finished;10000;liters
3444;ICRC;WASH;Water;water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3445;ICRC;WASH;Water;water;1536;153617;Poblacion;Finished;7000;liters
3446;ICRC;WASH;Water;water;1536;153617;Bario Saber;Finished;5000;liters
3447;ICRC;WASH;Water;water;1536;153617;Bario Green;Finished;6000;liters
3448;ICRC;WASH;Water;water;1536;153617;Matampay;Finished;5000;liters
3449;ICRC;WASH;Water;water;1536;153617;Tampilong;Finished;6000;liters
3450;ICRC;WASH;Water;water;1536;153617;Buadi Sacayo;Finished;10000;liters
3451;ICRC;WASH;Water;water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3452;ICRC;WASH;Water;water;1536;153617;Panggao;Finished;10000;liters
3453;ICRC;WASH;Water;water;1536;153617;Buadi Sacayo;Finished;10000;liters
3454;ICRC;WASH;Water;water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3455;ICRC;WASH;Water;water;1536;153617;Poblacion;Finished;8500;liters
3456;ICRC;WASH;Water;water;1536;153617;Bario Saber;Finished;5000;liters
3457;ICRC;WASH;Water;water;1536;153617;Bario Green;Finished;10000;liters
3458;ICRC;WASH;Water;water;1536;153617;Matampay;Finished;7000;liters
3459;ICRC;WASH;Water;water;1536;153617;Poblacion;Finished;5000;liters
3460;ICRC;WASH;Water;water;1536;153617;Tampilong;Finished;8500;liters
3461;ICRC;WASH;Water;water;1536;153617;Buadi Sacayo;Finished;10000;liters
3462;ICRC;WASH;Water;water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3463;ICRC;WASH;Water;water;1536;153617;Poblacion;Finished;10000;liters
3464;ICRC;WASH;Water;water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3465;ICRC;Health;PSS;Psychosocial Support;1536;153617;Bito Buadi Itowa;Finished;36;individuals
3466;ICRC;WASH;Water;water;1536;153617;Buadi Sacayo;Finished;10000;liters
3467;ICRC;WASH;Water;water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3468;ICRC;WASH;Water;water;1536;153617;Poblacion;Finished;10000;liters
3469;ICRC;WASH;Water;water;1536;153617;Bario Saber;Finished;10000;liters
3470;ICRC;WASH;Water;water;1536;153617;Matampay;Finished;6000;liters
3471;ICRC;WASH;Water;water;1536;153617;Tampilong;Finished;6000;liters
3472;ICRC;Health;PSS;Psychosocial Support;1536;153617;Bito Buadi Itowa;Finished;36;individuals
3473;ICRC;WASH;Water;water;1536;153617;Buadi Sacayo;Finished;10000;liters
3474;ICRC;WASH;Water;water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3475;ICRC;WASH;Water;water;1536;153617;Poblacion;Finished;10000;liters
3476;ICRC;WASH;Water;water;1536;153617;Bario Saber;Finished;10000;liters
3477;ICRC;WASH;Water;water;1536;153617;Matampay;Finished;6000;liters
3478;ICRC;WASH;Water;water;1536;153617;Tampilong;Finished;6000;liters
3479;ICRC;Health;PSS;psychosocial Support;1536;153617;Bito Buadi Itowa;Finished;43;individuals
3480;ICRC;Health;PSS;Psychosocial Support (Film Showing);1536;153617;Bito Buadi Itowa;Finished;28;individuals
3481;ICRC;WASH;Water;water;1536;153617;Buadi Sacayo;Finished;10000;liters
3482;ICRC;WASH;Water;water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3483;ICRC;WASH;Water;water;1536;153617;Poblacion;Finished;6000;liters
3484;ICRC;WASH;Water;water;1536;153617;Matampay;Finished;6000;liters
3485;ICRC;WASH;Water;water;1536;153617;Bario Saber;Finished;7000;liters
3486;ICRC;WASH;Water;water;1536;153617;Panggao;Finished;10000;liters
3487;ICRC;WASH;Water;water;1536;153617;Poblacion;Finished;3000;liters
3488;ICRC;Health;PSS;Psychosocial Support;1536;153617;Bito Buadi Itowa;Finished;17;individuals
3489;ICRC;Health;referral;welfare Referral;1536;153617;Bito Buadi Itowa;Finished;1;individuals
3490;ICRC;WASH;Water;water;1536;153617;Buadi Sacayo;Finished;10000;liters
3491;ICRC;WASH;Water;water;1536;153617;Poblacion;Finished;10000;liters
3492;ICRC;WASH;Water;water;1536;153617;Bario Green;Finished;10000;liters
3493;ICRC;WASH;Water;water;1536;153617;Matampay;Finished;10000;liters
3494;ICRC;WASH;Water;water;1536;153617;Basak Malutlut;Finished;10000;liters
3495;ICRC;WASH;Water;water;1536;153617;Sabir;Finished;10000;liters
3496;ICRC;WASH;Water;water;1536;153617;Tampilong;Finished;10000;liters
3497;ICRC;WASH;Water;water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3498;ICRC;WASH;Water;water;1536;153617;Poblacion;Finished;10000;liters
3499;ICRC;WASH;Water;water;1536;153617;Matampay;Finished;10000;liters
3500;ICRC;WASH;Water;water;1536;153617;Basak Malutlut;Finished;10000;liters
3501;ICRC;WASH;Water;water;1536;153617;Panggao;Finished;10000;liters
3502;ICRC;WASH;Water;water;1536;153617;Tampilong;Finished;10000;liters
3503;ICRC;WASH;Water;water;1536;153617;Buadi Sacayo;Finished;10000;liters
3504;ICRC;WASH;Water;water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3505;ICRC;WASH;Water;water;1536;153617;Poblacion;Finished;10000;liters
3506;ICRC;WASH;Water;water;1536;153617;Bario Green;Finished;8000;liters
3507;ICRC;WASH;Water;water;1536;153617;Matampay;Finished;4000;liters
3508;ICRC;WASH;Water;water;1536;153617;Tampilong;Finished;12000;liters
3509;ICRC;WASH;Water;water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3510;ICRC;WASH;Water;water;1536;153617;Poblacion;Finished;10000;liters
3511;ICRC;WASH;Water;water;1536;153617;Bario Green;Finished;10000;liters
3512;ICRC;WASH;Water;water;1536;153617;Matampay;Finished;10000;liters
3513;ICRC;WASH;Water;water;1536;153617;Sabir;Finished;10000;liters
3514;ICRC;WASH;Water;water;1536;153617;Poblacion;Finished;5000;liters
3515;ICRC;WASH;Water;water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3516;ICRC;WASH;Water;water;1536;153617;Buadi Sacayo;Finished;10000;liters
3517;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153618;Poblacion;Finished;1514;households
3518;PRC;Relief;Non-Food Items;Kitchen Set;1536;153618;Poblacion;Finished;1514;households
3519;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153618;Poblacion;Finished;1514;households
3520;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153618;Poblacion;Finished;1514;households
3521;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153618;Poblacion;Finished;1514;households
3522;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153618;Poblacion;Finished;1514;households
3523;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153618;Poblacion;Finished;1514;households
3524;ICRC;WASH;Sanitation;Bathing Facility;1536;153618;;Finished;;
3525;ICRC;WASH;Sanitation;Portalets;1536;153618;;Finished;;
3526;ICRC;WASH;Sanitation;Kitchen Kiosks;1536;153618;;Finished;;
3527;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153621;Bobo (Poblacion);Finished;1146;households
3528;PRC;Relief;Non-Food Items;Kitchen Set;1536;153621;Bobo (Poblacion);Finished;1146;households
3529;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153621;Bobo (Poblacion);Finished;1146;households
3530;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153621;Bobo (Poblacion);Finished;1146;households
3531;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153621;Bobo (Poblacion);Finished;1146;households
3532;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153621;Bobo (Poblacion);Finished;1146;households
3533;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153621;Bobo (Poblacion);Finished;1146;households
3534;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153623;Poblacion;Finished;420;Families
3535;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;258;individuals
3536;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;2000;liters
3537;ICRC;Health;Health;First Aid;1536;153625;Poblacion;Finished;5;individuals
3538;ICRC;Health;Health;First Aid Station;1536;153625;Poblacion;Finished;1;station
3539;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;4000;liters
3540;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
3541;ICRC;Health;Health;BP Taking;1536;153625;Poblacion;Finished;18;individuals
3542;ICRC;Health;Health;First Aid;1536;153625;Poblacion;Finished;1;individual
3543;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;196;individuals
3544;ICRC;Health;RFL;Tracing;1536;153625;Poblacion;Finished;1;individual
3545;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
3546;ICRC;Health;Health;First Aid Station;1536;153625;Poblacion;Finished;1;station
3547;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
3548;ICRC;Health;Health;First Aid Station;1536;153625;Poblacion;Finished;1;station
3549;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153625;Poblacion;Finished;2548;households
3550;PRC;Relief;Non-Food Items;Kitchen Set;1536;153625;Poblacion;Finished;2548;households
3551;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153625;Poblacion;Finished;2548;households
3552;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153625;Poblacion;Finished;2548;households
3553;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153625;Poblacion;Finished;2548;households
3554;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153625;Poblacion;Finished;2548;households
3555;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153625;Poblacion;Finished;2548;households
3556;ICRC;Health;Health;BP Taking;1536;153625;Poblacion;Finished;12;individuals
3557;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
3558;ICRC;Health;Health;First Aid Station;1536;153625;Poblacion;Finished;1;station
3559;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;7000;liters
3560;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;7000;liters
3561;ICRC;WASH;Sanitation;Portalets;1536;153625;Poblacion;Finished;;
3562;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3563;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;92;individuals
3564;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;9;individuals
3565;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
3566;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;56;individuals
3567;ICRC;Health;RFL;Tracing;1536;153625;Poblacion;Finished;14;individuals
3568;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3569;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
3570;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;12;individuals
3571;ICRC;WASH;Sanitation;Bathing Facility;1536;153625;Poblacion;Finished;;
3572;ICRC;Health;Referral;Welfare Referral;1536;153625;Poblacion;Finished;6;individual
3573;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;32000;liters
3574;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;12000;liters
3575;ICRC;Health;RFL;Tracing;1536;153625;Poblacion;Finished;10;individuals
3576;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;22000;liters
3577;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;12000;liters
3578;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;12000;liters
3579;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;56;individuals
3580;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3581;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3582;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3583;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3584;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3585;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;349;individuals
3586;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
3587;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;150;individuals
3588;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3589;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3590;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3591;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3592;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;33;Inidividuals
3593;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3594;ICRC;Health;Transport;Ambulance Transport;1536;153625;Poblacion;Finished;1;individual
3595;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3596;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;90;individuals
3597;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;47;individuals
3598;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3599;ICRC;Health;Transport;Ambulance Transport;1536;153625;Poblacion;Finished;1;individual
3600;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3601;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;49;individuals
3602;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;56;individuals
3603;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3604;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;168;individuals
3605;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;33;individuals
3606;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3607;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;56;individuals
3608;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;125;individuals
3609;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;97;individuals
3610;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;37;individuals
3611;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;53;individuals
3612;ICRC;Health;RFL;Tracing;1536;153625;Poblacion;Finished;1;individual
3613;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3614;ICRC;Health;Referral;Welfare Referral;1536;153625;Poblacion;Finished;1;individual
3615;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;33;individuals
3616;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;61;individuals
3617;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;10;individuals
3618;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;10;individuals
3619;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;5;individuals
3620;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;5;individuals
3621;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;21500;liters
3622;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;32;Inidividuals
3623;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3624;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;82;individuals
3625;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;38;individuals
3626;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;55;individuals
3627;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
3628;ICRC;Health;Welfare;Welfare Desk;1536;153625;Poblacion;Finished;1;station
3629;ICRC;Health;Welfare;Welfare Desk;1536;153625;Poblacion;Finished;1;station
3630;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3631;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;160;individuals
3632;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;18;individuals
3633;ICRC;Health;Health;First Aid Station;1536;153625;Poblacion;Finished;1;station
3634;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;55;individuals
3635;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
3636;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;61;individuals
3637;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;6;individuals
3638;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;66;individuals
3639;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3640;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;3;individuals
3641;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;10;individuals
3642;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3643;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;19000;liters
3644;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;14;individuals
3645;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;14;individuals
3646;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;38;individuals
3647;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;38;individuals
3648;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;8;individuals
3649;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;4;individuals
3650;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3651;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;23;individuals
3652;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;23;individuals
3653;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;50;individuals
3654;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
3655;ICRC;Health;RFL;Tracing;1536;153625;Poblacion;Finished;1;individual
3656;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;3000;liters
3657;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;54;individuals
3658;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;109;individuals
3659;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;32;individuals
3660;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;30;individuals
3661;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;156;individuals
3662;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;73;individuals
3663;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;9;individuals
3664;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;63;individuals
3665;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;31;individuals
3666;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
3667;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3668;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
3669;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
3670;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
3671;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;12;individuals
3672;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;61;individuals
3673;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;54;individuals
3674;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;12;individuals
3675;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;49;individuals
3676;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;30;individuals
3677;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;12000;liters
3678;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;32;individuals
3679;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;109;individuals
3680;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153625;Poblacion;Finished;30;individuals
3681;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;26000;liters
3682;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
3683;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;23;individuals
3684;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;57;individuals
3685;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;35;individuals
3686;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;23;individuals
3687;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;15000;liters
3688;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
3689;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;24;individuals
3690;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;51;individuals
3691;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;30;individuals
3692;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;24;individuals
3693;ICRC;Health;RFL;Tracing;1536;153625;Poblacion;Finished;2;individuals
3694;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;18000;liters
3695;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;3000;liters
3696;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;20;individuals
3697;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;55;individuals
3698;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;32;individuals
3699;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
3700;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;1000;liters
3701;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
3702;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;25;individuals
3703;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;19;individuals
3704;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;42;individuals
3705;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
3706;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;24;individuals
3707;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
3708;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
3709;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
3710;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;5000;liters
3711;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;20000;liters
3712;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;4000;liters
3713;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;20;individuals
3714;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;25;individuals
3715;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;37;individuals
3716;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;2000;liters
3717;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;10000;liters
3718;ICRC;WASH;Water;Water;1536;153625;Poblacion;Finished;2000;liters
3719;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;30;individuals
3720;ICRC;Health;Welfare;Welfare Desk;1536;153625;Poblacion;Finished;;
3721;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;30;individuals
3722;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;32;individuals
3723;ICRC;Health;Welfare;Welfare Desk;1536;153625;Poblacion;Finished;;
3724;ICRC;Health;PSS;Psychosocial Support;1536;153625;Poblacion;Finished;28;individuals
3725;ICRC;Health;Welfare;Welfare Desk;1536;153625;Poblacion;Finished;;
