ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2898;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2899;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
2900;ICRC;WASH;Water;Water;1536;153617;Loks a Dato;Finished;;
2901;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
2902;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;;
2903;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2904;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
2905;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2906;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2907;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2908;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
2909;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;;
2910;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
2911;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2912;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
2913;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
2914;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2915;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2916;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2917;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
2918;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
2919;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
2920;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
2921;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
2922;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
2923;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2924;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2925;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2926;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
2927;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
2928;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2929;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
2930;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
2931;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2932;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2933;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2934;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
2935;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
2936;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2937;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
2938;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
2939;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2940;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2941;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2942;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
2943;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
2944;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
2945;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
2946;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;;
2947;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
2948;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
2949;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2950;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2951;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2952;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;;
2953;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
2954;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
2955;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2956;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
2957;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
2958;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2959;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2960;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2961;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;;
2962;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
2963;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
2964;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
2965;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;;
2966;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
2967;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
2968;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2969;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2970;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2971;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
2972;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
2973;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
2974;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
2975;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
2976;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2977;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2978;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
2979;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
2980;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2981;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;;
2982;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
2983;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
2984;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;;
2985;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2986;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2987;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2988;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
2989;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
2990;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
2991;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2992;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
2993;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;;
2994;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
2995;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;;
2996;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2997;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2998;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2999;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;;
3000;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3001;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;;
3002;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3003;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3004;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3005;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3006;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3007;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3008;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3009;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
3010;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
3011;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3012;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3013;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3014;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3015;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3016;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;;
3017;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3018;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3019;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3020;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3021;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3022;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3023;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3024;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3025;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3026;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
3027;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3028;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3029;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3030;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3031;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3032;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3033;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3034;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3035;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
3036;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3037;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3038;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3039;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;;
3040;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3041;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3042;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3043;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3044;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3045;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
3046;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3047;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;;
3048;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3049;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
3050;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3051;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3052;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3053;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3054;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3055;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3056;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3057;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3058;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3059;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3060;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1536;153617;Bito Buadi Itowa;Finished;461;Families
3061;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3062;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3063;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3064;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;;
3065;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3066;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3067;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
3068;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;;
3069;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3070;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3071;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3072;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3073;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3074;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3075;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3076;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
3077;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3078;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3079;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3080;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3081;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;;
3082;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3083;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3084;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;;
3085;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3086;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3087;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3088;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3089;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3090;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3091;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;;
3092;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3093;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3094;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3095;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3096;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3097;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3098;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;;
3099;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3100;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3101;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
3102;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;;
3103;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3104;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3105;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3106;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3107;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3108;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3109;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3110;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
3111;ICRC;WASH;Water;Water;1536;153617;Loks a Dato;Finished;;
3112;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3113;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3114;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3115;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3116;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3117;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3118;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3119;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3120;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;;
3121;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3122;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3123;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3124;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3125;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3126;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;;
3127;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3128;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3129;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3130;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3131;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3132;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3133;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3134;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3135;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3136;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3137;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
3138;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;;
3139;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3140;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3141;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3142;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3143;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3144;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3145;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3146;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3147;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3148;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3149;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3150;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3151;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3152;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3153;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3154;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3155;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3156;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3157;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3158;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3159;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3160;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3161;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
3162;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
3163;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3164;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3165;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3166;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3167;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3168;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3169;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3170;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;;
3171;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3172;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3173;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3174;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3175;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3176;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3177;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3178;ICRC;WASH;Water;Water;1536;153617;Loks a Dato;Finished;;
3179;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
3180;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3181;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3182;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3183;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3184;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3185;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3186;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
3187;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
3188;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;;
3189;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3190;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3191;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3192;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3193;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3194;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3195;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3196;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
3197;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
3198;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
3199;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
3200;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
3201;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;;
3202;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;;
3203;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153618;Poblacion;Finished;1514;households
3204;PRC;Relief;Non-Food Items;Kitchen Set;1536;153618;Poblacion;Finished;1514;households
3205;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153618;Poblacion;Finished;1514;households
3206;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153618;Poblacion;Finished;1514;households
3207;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153618;Poblacion;Finished;1514;households
3208;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153618;Poblacion;Finished;1514;households
3209;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153618;Poblacion;Finished;1514;households
3210;ICRC;WASH;Sanitation;Bathing Facility;1536;153618;;Finished;;
3211;ICRC;WASH;Sanitation;Portalets;1536;153618;;Finished;;
3212;ICRC;WASH;Sanitation;Kitchen Kiosks;1536;153618;;Finished;;
3213;PRC;Relief;Hot Meals;Hot Meals;1043;104321;Igpit;Finished;83;individuals
3214;ICRC;Health;Health;BP Taking;1043;104321;Igpit;Finished;16;individuals
3215;ICRC;Health;Health;BP Taking;1043;104321;Igpit;Finished;12;individuals
3216;ICRC;Health;PSS;Psychosocial Support;1043;104321;Igpit;Finished;13;individuals
3217;ICRC;Health;Health;BP Taking;1043;104321;Igpit;Finished;8;individuals
3218;ICRC;Health;PSS;Psychosocial Support;1043;104321;Luyung Bonbon;Finished;1;individual
3219;ICRC;Health;Health;BP Taking;1043;104321;Luyung Bonbon;Finished;6;individuals
3220;ICRC;Health;Health;BP Taking;1043;104321;Luyung Bonbon;Finished;5;individuals
3222;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103523;Poblacion;Finished;52;individuals
3223;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;47;individuals
3224;ICRC;Health;RFL;Tracing;1035;103523;Poblacion;Finished;1;individual
3225;ICRC;Health;RFL;I am Alive Call;1035;103523;Campong;Finished;17;individuals
3226;ICRC;WASH;Sanitation;Portalets;1035;103523;Campong;Finished;;
3227;ICRC;Health;Referral;Welfare Referral;1035;103523;Poblacion;Finished;2;individuals
3228;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;4;individuals
3229;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;60;individuals
3230;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;60;individuals
3231;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;59;individuals
3232;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;46;individuals
3233;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;34;individuals
3234;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;34;individuals
3235;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;26;individuals
3236;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;26;individuals
3237;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;39;individuals
3238;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;48;individuals
3239;ICRC;Health;Welfare;Welfare Desk;1035;103523;Poblacion;Finished;;
3240;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;75;individuals
3241;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;33;individuals
3242;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;23;individuals
3243;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;22;individuals
3244;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;50;individuals
3245;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103523;Poblacion;Finished;109;families
3246;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;5;individuals
3247;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;29;individuals
3248;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103523;Poblacion;Finished;103;individuals
3249;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;42;individuals
3250;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;63;individuals
3251;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103523;Poblacion;Finished;134;individuals
3252;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;52;individuals
3253;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;;
3254;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;18;individuals
3255;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;20;individuals
3256;ICRC;WASH;Water;Water;1035;103523;Poblacion;Finished;;
3257;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;20;individuals
3258;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;19;individuals
3259;ICRC;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;23;individuals
